"2017-06-26 18:00:11","ajp-nio-8889-exec-6 | u:admin | uri:/polarion/wiki/bin/view/project/drivepilot/page/Home","1.594","Load Wiki Page","drivepilot/_default/Home (1)"
"2017-06-26 18:00:15","ajp-nio-8889-exec-10 | u:admin","0.474","Load Work Item for preview","drivepilot/DP-522 (null, 280)"
"2017-06-26 18:00:21","ajp-nio-8889-exec-5 | u:admin","0.022","Load Work Item for preview","drivepilot/DP-486 (null, 89)"
"2017-06-26 18:00:22","ajp-nio-8889-exec-3 | u:admin","0.188","Load Work Item for editing","drivepilot/DP-486 (null, 89)"
"2017-06-26 18:00:42","ajp-nio-8889-exec-1 | u:admin","0.872","Save Work Item","drivepilot/DP-486 (null, 89)"
"2017-06-26 18:00:42","ajp-nio-8889-exec-8 | u:admin","0.026","Load Work Item for editing","drivepilot/DP-486 (null, 284)"
"2017-06-26 18:01:37","ajp-nio-8889-exec-9 | u:admin","1.737","Save Work Item","drivepilot/DP-486 (null, 284)"
"2017-06-26 18:01:43","ajp-nio-8889-exec-5 | u:admin","0.026","Load Work Item for editing","drivepilot/DP-486 (null, 285)"
"2017-06-26 18:01:52","ajp-nio-8889-exec-2 | u:admin","0.904","Save Work Item","drivepilot/DP-486 (null, 285)"
"2017-06-26 18:01:53","ajp-nio-8889-exec-8 | u:admin","0.022","Load Work Item for editing","drivepilot/DP-486 (null, 286)"
"2017-06-26 18:01:59","ajp-nio-8889-exec-4 | u:admin","0.963","Save Work Item","drivepilot/DP-486 (null, 286)"
"2017-06-26 18:02:00","ajp-nio-8889-exec-7 | u:admin","0.024","Load Work Item for editing","drivepilot/DP-486 (null, 287)"
"2017-06-26 18:02:06","ajp-nio-8889-exec-5 | u:admin","0.019","Load Work Item for preview","drivepilot/DP-523 (null, 287)"
"2017-06-26 18:02:06","ajp-nio-8889-exec-3 | u:admin","0.022","Load Work Item for editing","drivepilot/DP-523 (null, 287)"
