"2017-06-23 10:59:18","ajp-nio-8889-exec-2 | u:admin | uri:/polarion/wiki/bin/view/project/elibrary/page/Home","1.500","Load Wiki Page","elibrary/_default/Home (1)"
"2017-06-23 10:59:21","ajp-nio-8889-exec-4 | u:admin","0.475","Load Work Item for preview","elibrary/EL-190 (null, 139)"
"2017-06-23 10:59:25","ajp-nio-8889-exec-7 | u:admin","0.332","Load Work Item for editing","elibrary/EL-190 (null, 139)"
"2017-06-23 10:59:59","ajp-nio-8889-exec-4 | u:admin","0.021","Load Work Item for preview","elibrary/EL-190 (null, 139)"
"2017-06-23 11:00:02","ajp-nio-8889-exec-3 | u:admin","0.016","Load Work Item for preview","elibrary/EL-190 (null, 139)"
"2017-06-23 11:00:03","ajp-nio-8889-exec-4 | u:admin","0.031","Load Work Item for editing","elibrary/EL-190 (null, 139)"
"2017-06-23 11:00:11","ajp-nio-8889-exec-7 | u:admin","0.905","Save Work Item","elibrary/EL-190 (null, 139)"
"2017-06-23 11:00:12","ajp-nio-8889-exec-8 | u:admin","0.024","Load Work Item for editing","elibrary/EL-190 (null, 140)"
"2017-06-23 11:02:06","ajp-nio-8889-exec-2 | u:admin | uri:/polarion/wiki/bin/view/project/elibrary/page/Home","0.235","Load Wiki Page","elibrary/_default/Home (1)"
"2017-06-23 11:02:10","ajp-nio-8889-exec-3 | u:admin","0.025","Load Work Item for preview","elibrary/EL-190 (null, 140)"
